Trial,Reward,Algorithm
9123,3.8354555562368526,ThompsonSampling
9124,5.151834181629184,ThompsonSampling
9125,4.203653041525938,ThompsonSampling
9126,4.590396270871988,ThompsonSampling
9127,1.962854090572975,ThompsonSampling
9128,3.671470289183972,ThompsonSampling
9129,4.221160693754077,ThompsonSampling
9130,4.023880039691232,ThompsonSampling
9131,4.916641897989751,ThompsonSampling
9132,4.013348168093023,ThompsonSampling
9133,5.539515850043208,ThompsonSampling
9134,3.911496236752697,ThompsonSampling
9135,4.01272543653796,ThompsonSampling
9136,3.5102250672484154,ThompsonSampling
9137,5.609865604665012,ThompsonSampling
9138,5.290367547366455,ThompsonSampling
9139,5.676496741562062,ThompsonSampling
9140,5.1159619315567255,ThompsonSampling
9141,4.3036565647935445,ThompsonSampling
9142,2.6347985341545073,ThompsonSampling
9143,2.702457696115057,ThompsonSampling
9144,3.6727340884360324,ThompsonSampling
9145,3.333137353324886,ThompsonSampling
9146,2.151197066202526,ThompsonSampling
9147,2.8121063843933527,ThompsonSampling
9148,5.357493723360016,ThompsonSampling
9149,4.677850717284777,ThompsonSampling
9150,3.1906659164376556,ThompsonSampling
9151,2.7340346318948336,ThompsonSampling
9152,3.0320661443176693,ThompsonSampling
9153,4.855089594780319,ThompsonSampling
9154,5.004860598808202,ThompsonSampling
9155,2.431812910208703,ThompsonSampling
9156,5.107085014553159,ThompsonSampling
9157,4.876924210758354,ThompsonSampling
9158,3.366759336638537,ThompsonSampling
9159,3.8951507271480237,ThompsonSampling
9160,4.347621027332164,ThompsonSampling
9161,4.980568675240439,ThompsonSampling
9162,2.2244397784829326,ThompsonSampling
9163,4.3241731533635415,ThompsonSampling
9164,4.119509528570962,ThompsonSampling
9165,3.8186140760954324,ThompsonSampling
9166,4.632778065768824,ThompsonSampling
9167,3.8272283918743932,ThompsonSampling
9168,4.911720869793369,ThompsonSampling
9169,2.745431954968054,ThompsonSampling
9170,4.607622650381435,ThompsonSampling
9171,2.3542174079007427,ThompsonSampling
9172,2.9035986945115675,ThompsonSampling
9173,3.1029837490191476,ThompsonSampling
9174,3.9758365694159314,ThompsonSampling
9175,4.174101230649442,ThompsonSampling
9176,4.635346277156342,ThompsonSampling
9177,3.9680404848710604,ThompsonSampling
9178,3.8286643486857703,ThompsonSampling
9179,4.425637754037229,ThompsonSampling
9180,3.8181920482109053,ThompsonSampling
9181,2.827510156705419,ThompsonSampling
9182,4.007848816784205,ThompsonSampling
9183,5.045506531035203,ThompsonSampling
9184,2.7350711763175433,ThompsonSampling
9185,2.982070134835453,ThompsonSampling
9186,3.2932467685524656,ThompsonSampling
9187,3.2851395526575,ThompsonSampling
9188,5.135480820694072,ThompsonSampling
9189,3.5583718445623225,ThompsonSampling
9190,4.970765348574889,ThompsonSampling
9191,5.377697332448993,ThompsonSampling
9192,4.839351782105275,ThompsonSampling
9193,3.52907130386463,ThompsonSampling
9194,1.9780405952830553,ThompsonSampling
9195,1.2749664894393224,ThompsonSampling
9196,3.9891475221370807,ThompsonSampling
9197,4.869979756542854,ThompsonSampling
9198,4.009244480057953,ThompsonSampling
9199,5.210293138200773,ThompsonSampling
9200,2.312988670506765,ThompsonSampling
9201,3.7512251543777233,ThompsonSampling
9202,3.82795378652517,ThompsonSampling
9203,5.8043676225431575,ThompsonSampling
9204,4.4508098485404926,ThompsonSampling
9205,4.4301607796040985,ThompsonSampling
9206,4.482467702058957,ThompsonSampling
9207,3.3852429103714865,ThompsonSampling
9208,6.381498553515513,ThompsonSampling
9209,1.3100749660895366,ThompsonSampling
9210,4.548356601923864,ThompsonSampling
9211,2.123502823202057,ThompsonSampling
9212,4.34410067083474,ThompsonSampling
9213,3.9968190782041018,ThompsonSampling
9214,3.2010027409125867,ThompsonSampling
9215,3.3406007295404097,ThompsonSampling
9216,4.783031929803177,ThompsonSampling
9217,6.225989928955057,ThompsonSampling
9218,5.332876896001339,ThompsonSampling
9219,3.8136325449003587,ThompsonSampling
9220,4.252579112497618,ThompsonSampling
9221,4.765325511535511,ThompsonSampling
9222,2.940788206880225,ThompsonSampling
9223,5.234521262355578,ThompsonSampling
9224,4.629374497516316,ThompsonSampling
9225,4.2103465453069076,ThompsonSampling
9226,4.483703571753454,ThompsonSampling
9227,5.164930029491567,ThompsonSampling
9228,5.13977424389956,ThompsonSampling
9229,3.4585243919155486,ThompsonSampling
9230,5.04706790211824,ThompsonSampling
9231,4.849948248210548,ThompsonSampling
9232,3.8331723799734183,ThompsonSampling
9233,2.822530740635478,ThompsonSampling
9234,6.331866509051475,ThompsonSampling
9235,3.9164374460571354,ThompsonSampling
9236,2.789144013078179,ThompsonSampling
9237,2.7918804205312258,ThompsonSampling
9238,4.4067377126517515,ThompsonSampling
9239,4.043071368743767,ThompsonSampling
9240,2.1497772562539614,ThompsonSampling
9241,4.20022129383571,ThompsonSampling
9242,3.9345372051511216,ThompsonSampling
9243,3.9905486638198107,ThompsonSampling
9244,4.251233965436937,ThompsonSampling
9245,3.7719373584017752,ThompsonSampling
9246,4.654613888360964,ThompsonSampling
9247,3.197226532686145,ThompsonSampling
9248,3.3322502093905277,ThompsonSampling
9249,4.212412069722744,ThompsonSampling
9250,2.839069298203493,ThompsonSampling
9251,5.071949428040633,ThompsonSampling
9252,4.124358573135422,ThompsonSampling
9253,3.43313365734795,ThompsonSampling
9254,5.35873150311656,ThompsonSampling
9255,2.270496772025245,ThompsonSampling
9256,4.957213038276271,ThompsonSampling
9257,5.319265061911226,ThompsonSampling
9258,4.069684939955289,ThompsonSampling
9259,4.166615535844183,ThompsonSampling
9260,2.850113683361542,ThompsonSampling
9261,2.4147047017138146,ThompsonSampling
9262,4.194175444223887,ThompsonSampling
9263,3.9964636231981934,ThompsonSampling
9264,4.775726374105213,ThompsonSampling
9265,4.019782363509066,ThompsonSampling
9266,4.25471300727361,ThompsonSampling
9267,1.647508302334658,ThompsonSampling
9268,3.9703338715126058,ThompsonSampling
9269,4.614446645891498,ThompsonSampling
9270,5.083490002715546,ThompsonSampling
9271,1.7206650265369139,ThompsonSampling
9272,2.982260063929952,ThompsonSampling
9273,5.298593432284333,ThompsonSampling
9274,3.824472620379758,ThompsonSampling
9275,4.3066849932795215,ThompsonSampling
9276,1.7795514565690689,ThompsonSampling
9277,2.3912496247050603,ThompsonSampling
9278,4.301548976460805,ThompsonSampling
9279,5.8129303204242735,ThompsonSampling
9280,3.299360590498768,ThompsonSampling
9281,5.1383141229599865,ThompsonSampling
9282,3.503060845733158,ThompsonSampling
9283,5.407719714321985,ThompsonSampling
9284,4.581753184414101,ThompsonSampling
9285,4.502933902562004,ThompsonSampling
9286,2.5975560576002588,ThompsonSampling
9287,4.5428022491318,ThompsonSampling
9288,1.5500546160895738,ThompsonSampling
9289,2.906669173292366,ThompsonSampling
9290,3.412143347861226,ThompsonSampling
9291,2.786384522193077,ThompsonSampling
9292,4.033562117812662,ThompsonSampling
9293,3.77703158252105,ThompsonSampling
9294,4.999880801672375,ThompsonSampling
9295,5.196655574568366,ThompsonSampling
9296,3.822658230271269,ThompsonSampling
9297,4.118180433480263,ThompsonSampling
9298,5.451488228632188,ThompsonSampling
9299,6.272703166965236,ThompsonSampling
9300,5.614073974794971,ThompsonSampling
9301,3.4800494509154865,ThompsonSampling
9302,3.118485584563215,ThompsonSampling
9303,5.147449723757001,ThompsonSampling
9304,4.231782900911453,ThompsonSampling
9305,4.44368408470475,ThompsonSampling
9306,1.9190366616799834,ThompsonSampling
9307,3.0868834123588895,ThompsonSampling
9308,5.102397197155486,ThompsonSampling
9309,3.165737294906315,ThompsonSampling
9310,4.544656225170183,ThompsonSampling
9311,3.9722418812940528,ThompsonSampling
9312,3.474616288454161,ThompsonSampling
9313,3.5248828376781534,ThompsonSampling
9314,3.354148918516326,ThompsonSampling
9315,4.887152173157098,ThompsonSampling
9316,3.2933096249604112,ThompsonSampling
9317,4.229690056504621,ThompsonSampling
9318,4.927253891635683,ThompsonSampling
9319,4.4367466492633,ThompsonSampling
9320,4.2319426590453,ThompsonSampling
9321,5.768599514449432,ThompsonSampling
9322,5.047656754547434,ThompsonSampling
9323,4.028636125238774,ThompsonSampling
9324,4.973975686875862,ThompsonSampling
9325,2.8085495192745302,ThompsonSampling
9326,4.788367433252572,ThompsonSampling
9327,2.3476853029186726,ThompsonSampling
9328,6.889258323949754,ThompsonSampling
9329,4.31561002292267,ThompsonSampling
9330,5.735450724678451,ThompsonSampling
9331,3.8944500908517794,ThompsonSampling
9332,4.542810124418101,ThompsonSampling
9333,1.2885041544560143,ThompsonSampling
9334,3.2310909547034656,ThompsonSampling
9335,5.526287408532884,ThompsonSampling
9336,4.059435278515296,ThompsonSampling
9337,6.242224497900697,ThompsonSampling
9338,4.8623386094195435,ThompsonSampling
9339,2.4809280034808285,ThompsonSampling
9340,2.7474579621878528,ThompsonSampling
9341,3.1435283275731813,ThompsonSampling
9342,3.6774171624970338,ThompsonSampling
9343,3.5594373452996977,ThompsonSampling
9344,2.57087507345081,ThompsonSampling
9345,3.778521617818948,ThompsonSampling
9346,6.874152787313053,ThompsonSampling
9347,3.359600756400834,ThompsonSampling
9348,3.489274886659201,ThompsonSampling
9349,3.6728658784724146,ThompsonSampling
9350,2.6148748832560313,ThompsonSampling
9351,5.186527293580372,ThompsonSampling
9352,4.638573394112297,ThompsonSampling
9353,3.95654563317173,ThompsonSampling
9354,3.3814989263039315,ThompsonSampling
9355,5.447143553882116,ThompsonSampling
9356,5.111145102821387,ThompsonSampling
9357,4.45062132903014,ThompsonSampling
9358,3.891110238318359,ThompsonSampling
9359,4.4044923448785935,ThompsonSampling
9360,3.643546126604892,ThompsonSampling
9361,4.03835584891885,ThompsonSampling
9362,2.7186656523487267,ThompsonSampling
9363,5.213793477098573,ThompsonSampling
9364,6.562299248538561,ThompsonSampling
9365,6.231257328991901,ThompsonSampling
9366,4.002843073048347,ThompsonSampling
9367,3.692246604686571,ThompsonSampling
9368,2.9056111200293393,ThompsonSampling
9369,4.3973479310775,ThompsonSampling
9370,4.512814755813266,ThompsonSampling
9371,5.257069098154507,ThompsonSampling
9372,1.4802449514175113,ThompsonSampling
9373,4.074762152628208,ThompsonSampling
9374,4.903914378619664,ThompsonSampling
9375,3.995943025355303,ThompsonSampling
9376,6.806387609390793,ThompsonSampling
9377,3.4074234851939194,ThompsonSampling
9378,3.9620647953526547,ThompsonSampling
9379,3.7278711355623577,ThompsonSampling
9380,4.545173059852711,ThompsonSampling
9381,3.1490069730237717,ThompsonSampling
9382,3.7058456928966432,ThompsonSampling
9383,3.7627966156459944,ThompsonSampling
9384,4.803615604681084,ThompsonSampling
9385,4.343344467450499,ThompsonSampling
9386,5.85557557022399,ThompsonSampling
9387,3.669971695132829,ThompsonSampling
9388,1.7650905539819703,ThompsonSampling
9389,4.220551578882143,ThompsonSampling
9390,2.929539697480501,ThompsonSampling
9391,2.905610340661429,ThompsonSampling
9392,3.3584931620931076,ThompsonSampling
9393,3.7636473701762756,ThompsonSampling
9394,3.8156711800006597,ThompsonSampling
9395,4.074563706990367,ThompsonSampling
9396,5.29414027371169,ThompsonSampling
9397,5.037578339928357,ThompsonSampling
9398,3.102317673728119,ThompsonSampling
9399,4.565729756951321,ThompsonSampling
9400,3.172858015562195,ThompsonSampling
9401,4.5096515213293085,ThompsonSampling
9402,3.4422426375321917,ThompsonSampling
9403,4.280812305736136,ThompsonSampling
9404,3.591426355843992,ThompsonSampling
9405,5.253462807377716,ThompsonSampling
9406,4.34406505659102,ThompsonSampling
9407,4.86310009508294,ThompsonSampling
9408,4.861446949503363,ThompsonSampling
9409,2.354937785564757,ThompsonSampling
9410,3.713692729679176,ThompsonSampling
9411,5.596960267677872,ThompsonSampling
9412,3.1785183934317973,ThompsonSampling
9413,4.914146671727689,ThompsonSampling
9414,4.444592852487916,ThompsonSampling
9415,4.322400597659335,ThompsonSampling
9416,4.341416085877899,ThompsonSampling
9417,5.0126323617839015,ThompsonSampling
9418,3.4811738405728603,ThompsonSampling
9419,2.226326857545064,ThompsonSampling
9420,2.81376313587723,ThompsonSampling
9421,5.38949081771313,ThompsonSampling
9422,3.3207379646150588,ThompsonSampling
9423,4.518979449403364,ThompsonSampling
9424,3.8614256373462363,ThompsonSampling
9425,4.157275444499544,ThompsonSampling
9426,5.0259049946779895,ThompsonSampling
9427,2.559017118960073,ThompsonSampling
9428,5.030215469066698,ThompsonSampling
9429,4.935633543999246,ThompsonSampling
9430,4.9469753240281085,ThompsonSampling
9431,4.418730464125202,ThompsonSampling
9432,5.9885327015941066,ThompsonSampling
9433,2.357096282504349,ThompsonSampling
9434,4.053855004957879,ThompsonSampling
9435,5.632061640777533,ThompsonSampling
9436,4.995564058415836,ThompsonSampling
9437,5.242515906531249,ThompsonSampling
9438,2.3109084475474306,ThompsonSampling
9439,4.904128866247321,ThompsonSampling
9440,3.9388861833169093,ThompsonSampling
9441,6.341476102835667,ThompsonSampling
9442,3.918749593599737,ThompsonSampling
9443,4.330130315981251,ThompsonSampling
9444,3.344978355091622,ThompsonSampling
9445,4.429585732016151,ThompsonSampling
9446,5.238366586977323,ThompsonSampling
9447,4.549361346909967,ThompsonSampling
9448,2.5149634025083496,ThompsonSampling
9449,4.927811864621962,ThompsonSampling
9450,3.213391247244181,ThompsonSampling
9451,4.11394419826091,ThompsonSampling
9452,5.035659993253855,ThompsonSampling
9453,5.130217143418031,ThompsonSampling
9454,3.9551439345229054,ThompsonSampling
9455,2.653004725559212,ThompsonSampling
9456,5.302614259446526,ThompsonSampling
9457,3.264927554408779,ThompsonSampling
9458,5.056915012571316,ThompsonSampling
9459,3.612805581446708,ThompsonSampling
9460,4.269327766178425,ThompsonSampling
9461,1.2186342645734212,ThompsonSampling
9462,5.867906669566625,ThompsonSampling
9463,3.642834131167904,ThompsonSampling
9464,3.0219082635067536,ThompsonSampling
9465,3.201576691130478,ThompsonSampling
9466,3.043528818332935,ThompsonSampling
9467,3.9646300527013016,ThompsonSampling
9468,1.5802922029866275,ThompsonSampling
9469,2.9727451174042976,ThompsonSampling
9470,2.6402972003439658,ThompsonSampling
9471,3.0280756656277754,ThompsonSampling
9472,2.5091461286038017,ThompsonSampling
9473,4.718700500161979,ThompsonSampling
9474,3.22439439830518,ThompsonSampling
9475,6.110061980651352,ThompsonSampling
9476,3.135263328615405,ThompsonSampling
9477,4.38819988628956,ThompsonSampling
9478,3.1467942720294575,ThompsonSampling
9479,3.327564999023565,ThompsonSampling
9480,3.1786325728700313,ThompsonSampling
9481,2.716357620283107,ThompsonSampling
9482,3.9777898826988234,ThompsonSampling
9483,3.744840302232951,ThompsonSampling
9484,4.1161099040485265,ThompsonSampling
9485,5.8325147080114,ThompsonSampling
9486,3.1074883120549717,ThompsonSampling
9487,4.831597240913384,ThompsonSampling
9488,1.4958523167270115,ThompsonSampling
9489,3.7388302867402015,ThompsonSampling
9490,3.8904801739877675,ThompsonSampling
9491,4.673663917024607,ThompsonSampling
9492,4.1699923439552,ThompsonSampling
9493,3.977254536057927,ThompsonSampling
9494,4.303416087482743,ThompsonSampling
9495,3.2973895153046335,ThompsonSampling
9496,2.43200108084029,ThompsonSampling
9497,4.168037723808341,ThompsonSampling
9498,4.744371252632846,ThompsonSampling
9499,4.642955677439706,ThompsonSampling
9500,5.116089852701272,ThompsonSampling
9501,5.0353982085574405,ThompsonSampling
9502,5.074115048320265,ThompsonSampling
9503,2.953523485788054,ThompsonSampling
9504,3.649124684801703,ThompsonSampling
9505,4.473862613284606,ThompsonSampling
9506,3.080187573573668,ThompsonSampling
9507,4.003876164016446,ThompsonSampling
9508,3.0398454213097907,ThompsonSampling
9509,3.8849101106218487,ThompsonSampling
9510,1.9756057504853848,ThompsonSampling
9511,4.464500146034596,ThompsonSampling
9512,4.185343975682366,ThompsonSampling
9513,5.003413486420727,ThompsonSampling
9514,3.4566750754715203,ThompsonSampling
9515,3.375539489239576,ThompsonSampling
9516,4.614156484441616,ThompsonSampling
9517,1.2948299703881885,ThompsonSampling
9518,4.286111104843631,ThompsonSampling
9519,6.008328436520563,ThompsonSampling
9520,5.5589073314271245,ThompsonSampling
9521,4.674774023730687,ThompsonSampling
9522,1.4752046914959616,ThompsonSampling
9523,5.247320982713719,ThompsonSampling
9524,4.367885950992315,ThompsonSampling
9525,2.0793245846076474,ThompsonSampling
9526,3.871198839034145,ThompsonSampling
9527,3.333620208786316,ThompsonSampling
9528,3.9126294934985015,ThompsonSampling
9529,2.9237451739069744,ThompsonSampling
9530,2.94444875669958,ThompsonSampling
9531,3.4952574568606494,ThompsonSampling
9532,4.610708866193889,ThompsonSampling
9533,2.615996927220118,ThompsonSampling
9534,4.276212527326818,ThompsonSampling
9535,3.281992545483904,ThompsonSampling
9536,4.341996465391578,ThompsonSampling
9537,4.11800506963335,ThompsonSampling
9538,3.590896870832088,ThompsonSampling
9539,3.9178761134607663,ThompsonSampling
9540,3.087597415787728,ThompsonSampling
9541,3.5257562701076393,ThompsonSampling
9542,5.89774002453729,ThompsonSampling
9543,4.23202593580456,ThompsonSampling
9544,2.5362130484113856,ThompsonSampling
9545,2.4313084555837476,ThompsonSampling
9546,4.589348080204358,ThompsonSampling
9547,3.3960371412178416,ThompsonSampling
9548,2.878457806549231,ThompsonSampling
9549,4.833460388978725,ThompsonSampling
9550,3.2675309886133546,ThompsonSampling
9551,6.221998693165806,ThompsonSampling
9552,3.14619552535962,ThompsonSampling
9553,2.0214292969027032,ThompsonSampling
9554,5.337125118709876,ThompsonSampling
