Bandit,Reward,Algorithm,Trial
,5.812231490929696,ThompsonSampling,4963.0
,4.617508211697798,ThompsonSampling,4964.0
,4.859070915234541,ThompsonSampling,4965.0
,3.5046502104323785,ThompsonSampling,4966.0
,4.214370179227079,ThompsonSampling,4967.0
,2.697649215345691,ThompsonSampling,4968.0
,4.475025565190686,ThompsonSampling,4969.0
,4.569494037580722,ThompsonSampling,4970.0
,4.287597614415015,ThompsonSampling,4971.0
,5.80041394209395,ThompsonSampling,4972.0
,3.517352149575351,ThompsonSampling,4973.0
,3.913118245295288,ThompsonSampling,4974.0
,4.077719184636675,ThompsonSampling,4975.0
,3.980821293598204,ThompsonSampling,4976.0
,3.9500251921242464,ThompsonSampling,4977.0
,2.7904249641876593,ThompsonSampling,4978.0
,4.838467536540132,ThompsonSampling,4979.0
,4.358428074668719,ThompsonSampling,4980.0
,4.210641800637819,ThompsonSampling,4981.0
,3.553546736718894,ThompsonSampling,4982.0
,4.834550682314715,ThompsonSampling,4983.0
,3.405287452365065,ThompsonSampling,4984.0
,4.158670767323334,ThompsonSampling,4985.0
,3.853696707064319,ThompsonSampling,4986.0
,2.6697070971613033,ThompsonSampling,4987.0
,4.314539971922601,ThompsonSampling,4988.0
,2.614499837501487,ThompsonSampling,4989.0
,5.440824663993524,ThompsonSampling,4990.0
,4.646971758614628,ThompsonSampling,4991.0
,5.546374092793397,ThompsonSampling,4992.0
,2.721048003870737,ThompsonSampling,4993.0
,4.014373668342878,ThompsonSampling,4994.0
,4.485082103550432,ThompsonSampling,4995.0
,3.687261168309188,ThompsonSampling,4996.0
,2.6522469295640576,ThompsonSampling,4997.0
,2.847542391678247,ThompsonSampling,4998.0
,5.118667906560244,ThompsonSampling,4999.0
,4.301399792601686,ThompsonSampling,5000.0
,3.634319159918875,ThompsonSampling,5001.0
,6.079105421618129,ThompsonSampling,5002.0
,3.201200210517013,ThompsonSampling,5003.0
,2.8389095160896094,ThompsonSampling,5004.0
,4.366846619310668,ThompsonSampling,5005.0
,4.447495602455349,ThompsonSampling,5006.0
,3.61191632474756,ThompsonSampling,5007.0
,5.863893335255239,ThompsonSampling,5008.0
,1.9224077221182436,ThompsonSampling,5009.0
,3.703193726105465,ThompsonSampling,5010.0
,3.9412145232421825,ThompsonSampling,5011.0
,2.567404379709399,ThompsonSampling,5012.0
,3.884633395965696,ThompsonSampling,5013.0
,3.273225992314744,ThompsonSampling,5014.0
,4.094401271203422,ThompsonSampling,5015.0
,2.971520351676041,ThompsonSampling,5016.0
,4.512436993164808,ThompsonSampling,5017.0
,3.1331240873431687,ThompsonSampling,5018.0
,3.768419990879544,ThompsonSampling,5019.0
,3.2296734946619634,ThompsonSampling,5020.0
,6.051736362030387,ThompsonSampling,5021.0
,4.475954816799126,ThompsonSampling,5022.0
,4.340603977871253,ThompsonSampling,5023.0
,4.91005865365798,ThompsonSampling,5024.0
,4.056381733139439,ThompsonSampling,5025.0
,5.215372498667161,ThompsonSampling,5026.0
,3.313223160531993,ThompsonSampling,5027.0
,3.3256417085517365,ThompsonSampling,5028.0
,3.1446603622928575,ThompsonSampling,5029.0
,3.371535123767032,ThompsonSampling,5030.0
,3.0912160893481904,ThompsonSampling,5031.0
,3.9863177053413086,ThompsonSampling,5032.0
,3.458110534651511,ThompsonSampling,5033.0
,3.2550713471790775,ThompsonSampling,5034.0
,4.945866715969887,ThompsonSampling,5035.0
,4.319236151864873,ThompsonSampling,5036.0
,5.114085263246992,ThompsonSampling,5037.0
,4.947206397729805,ThompsonSampling,5038.0
,1.7675878932985722,ThompsonSampling,5039.0
,3.6409681630156903,ThompsonSampling,5040.0
,4.328539545577436,ThompsonSampling,5041.0
,3.306497556802065,ThompsonSampling,5042.0
,4.533563989500244,ThompsonSampling,5043.0
,3.7723535704479945,ThompsonSampling,5044.0
,4.824066170656011,ThompsonSampling,5045.0
,3.93515419136337,ThompsonSampling,5046.0
,1.606644706994961,ThompsonSampling,5047.0
,3.963127702369777,ThompsonSampling,5048.0
,4.189864659705438,ThompsonSampling,5049.0
,3.683826973547182,ThompsonSampling,5050.0
,3.985865801803577,ThompsonSampling,5051.0
,3.379749628374441,ThompsonSampling,5052.0
,3.5952751702747605,ThompsonSampling,5053.0
,4.756715650054107,ThompsonSampling,5054.0
,4.068688370087006,ThompsonSampling,5055.0
,4.093049758458383,ThompsonSampling,5056.0
,5.382494643027336,ThompsonSampling,5057.0
,4.396586682336217,ThompsonSampling,5058.0
,4.70192786517692,ThompsonSampling,5059.0
,2.805794399311104,ThompsonSampling,5060.0
,3.049649146446815,ThompsonSampling,5061.0
,4.891162475951018,ThompsonSampling,5062.0
,3.9631133167686934,ThompsonSampling,5063.0
,2.2529325321839577,ThompsonSampling,5064.0
,4.075130534853082,ThompsonSampling,5065.0
,3.150469011933662,ThompsonSampling,5066.0
,4.427164105746797,ThompsonSampling,5067.0
,2.126664019642328,ThompsonSampling,5068.0
,4.52531327305046,ThompsonSampling,5069.0
,2.2908181686552194,ThompsonSampling,5070.0
,2.6787085753360147,ThompsonSampling,5071.0
,3.4597977998612266,ThompsonSampling,5072.0
,6.100797396416622,ThompsonSampling,5073.0
,4.250320633727118,ThompsonSampling,5074.0
,3.9451717495495098,ThompsonSampling,5075.0
,3.740990074185184,ThompsonSampling,5076.0
,4.230588485548184,ThompsonSampling,5077.0
,4.346351938186373,ThompsonSampling,5078.0
,5.316329670645736,ThompsonSampling,5079.0
,3.5793237739625696,ThompsonSampling,5080.0
,4.132134810674575,ThompsonSampling,5081.0
,1.987274923674145,ThompsonSampling,5082.0
,4.813772396981582,ThompsonSampling,5083.0
,3.982886898534514,ThompsonSampling,5084.0
,5.771465373372572,ThompsonSampling,5085.0
,3.411215511774965,ThompsonSampling,5086.0
,4.503686062121261,ThompsonSampling,5087.0
,3.7155064869971,ThompsonSampling,5088.0
,4.134330313980619,ThompsonSampling,5089.0
,3.593894974536211,ThompsonSampling,5090.0
,4.652717655500371,ThompsonSampling,5091.0
,3.877191678019544,ThompsonSampling,5092.0
,2.6060885344999782,ThompsonSampling,5093.0
,5.2539387699066,ThompsonSampling,5094.0
,4.997433926814728,ThompsonSampling,5095.0
,4.366206393477698,ThompsonSampling,5096.0
,5.605520037983008,ThompsonSampling,5097.0
,4.517696764967263,ThompsonSampling,5098.0
,3.1963924516368527,ThompsonSampling,5099.0
,2.5513352010000148,ThompsonSampling,5100.0
,5.084561695582908,ThompsonSampling,5101.0
,4.338759782663109,ThompsonSampling,5102.0
,4.5035848052740075,ThompsonSampling,5103.0
,3.6703548271101383,ThompsonSampling,5104.0
,6.179905750010995,ThompsonSampling,5105.0
,2.880745166530023,ThompsonSampling,5106.0
,2.346861728412508,ThompsonSampling,5107.0
,2.597600803470572,ThompsonSampling,5108.0
,4.983691728146269,ThompsonSampling,5109.0
,3.5239779161462024,ThompsonSampling,5110.0
,4.287671009925408,ThompsonSampling,5111.0
,5.002965917341101,ThompsonSampling,5112.0
,5.244590325116304,ThompsonSampling,5113.0
,3.9072472179758497,ThompsonSampling,5114.0
,4.6635555756602285,ThompsonSampling,5115.0
,3.8169403876944696,ThompsonSampling,5116.0
,3.888212649614718,ThompsonSampling,5117.0
,2.7008662154714997,ThompsonSampling,5118.0
,4.527025580802173,ThompsonSampling,5119.0
,4.621115612084933,ThompsonSampling,5120.0
,4.1640194261137236,ThompsonSampling,5121.0
,4.698329575910081,ThompsonSampling,5122.0
,3.6744742673715263,ThompsonSampling,5123.0
,4.550516145580634,ThompsonSampling,5124.0
,4.925452542382187,ThompsonSampling,5125.0
,3.344759458892062,ThompsonSampling,5126.0
,4.0871915812436095,ThompsonSampling,5127.0
,4.420178248430763,ThompsonSampling,5128.0
,5.46362037359068,ThompsonSampling,5129.0
,1.7532994177953274,ThompsonSampling,5130.0
,3.5259441155164604,ThompsonSampling,5131.0
,3.6482461141884808,ThompsonSampling,5132.0
,3.446227822721758,ThompsonSampling,5133.0
,4.909035032645302,ThompsonSampling,5134.0
,3.9259534826733264,ThompsonSampling,5135.0
,4.759363308806318,ThompsonSampling,5136.0
,3.88153403104988,ThompsonSampling,5137.0
,4.359735153746123,ThompsonSampling,5138.0
,2.758174878034345,ThompsonSampling,5139.0
,3.902964854294253,ThompsonSampling,5140.0
,3.746661267039149,ThompsonSampling,5141.0
,4.700963679091121,ThompsonSampling,5142.0
,3.918036486253061,ThompsonSampling,5143.0
,6.012542824151083,ThompsonSampling,5144.0
,4.315720500931479,ThompsonSampling,5145.0
,6.197528235433882,ThompsonSampling,5146.0
,3.9784877869666073,ThompsonSampling,5147.0
,5.283041957819137,ThompsonSampling,5148.0
,4.597585166080153,ThompsonSampling,5149.0
,6.2662237003806736,ThompsonSampling,5150.0
,4.105899918779733,ThompsonSampling,5151.0
,3.8406583057434354,ThompsonSampling,5152.0
,4.8062087622395175,ThompsonSampling,5153.0
,2.715190093709367,ThompsonSampling,5154.0
,4.393973279879031,ThompsonSampling,5155.0
,3.8282235368737343,ThompsonSampling,5156.0
,2.7682707780572966,ThompsonSampling,5157.0
,6.201884848023135,ThompsonSampling,5158.0
,4.928576640370058,ThompsonSampling,5159.0
,2.36885003601183,ThompsonSampling,5160.0
,4.068975941658992,ThompsonSampling,5161.0
,2.6369678270129593,ThompsonSampling,5162.0
,4.519730065536951,ThompsonSampling,5163.0
,4.637859310924341,ThompsonSampling,5164.0
,3.0654231029230523,ThompsonSampling,5165.0
,3.789845469183661,ThompsonSampling,5166.0
,5.495425832691087,ThompsonSampling,5167.0
,3.412998079688564,ThompsonSampling,5168.0
,4.614287421757586,ThompsonSampling,5169.0
,4.398164996219255,ThompsonSampling,5170.0
,4.535537269535804,ThompsonSampling,5171.0
,2.7557059417124847,ThompsonSampling,5172.0
,3.827811442924824,ThompsonSampling,5173.0
,4.439304882354012,ThompsonSampling,5174.0
,3.0443978744819327,ThompsonSampling,5175.0
,4.4603537345901065,ThompsonSampling,5176.0
,3.5096770943325533,ThompsonSampling,5177.0
,4.356865444466886,ThompsonSampling,5178.0
,3.414444410364158,ThompsonSampling,5179.0
,3.548887810329667,ThompsonSampling,5180.0
,4.086417992224342,ThompsonSampling,5181.0
,4.38653331865493,ThompsonSampling,5182.0
,3.822401675834621,ThompsonSampling,5183.0
,1.986181528072898,ThompsonSampling,5184.0
,2.8648452591316715,ThompsonSampling,5185.0
,3.2371608066213176,ThompsonSampling,5186.0
,4.324978302348181,ThompsonSampling,5187.0
,3.0354841364148353,ThompsonSampling,5188.0
,4.366746785571068,ThompsonSampling,5189.0
,5.092339385378468,ThompsonSampling,5190.0
,4.357372656224732,ThompsonSampling,5191.0
,3.993655348249789,ThompsonSampling,5192.0
,4.205202182965305,ThompsonSampling,5193.0
,4.842011871360323,ThompsonSampling,5194.0
,4.632326235524194,ThompsonSampling,5195.0
,4.123100819175548,ThompsonSampling,5196.0
,3.4959775382888556,ThompsonSampling,5197.0
,3.917140107928879,ThompsonSampling,5198.0
,4.165494970289093,ThompsonSampling,5199.0
,5.55670833320842,ThompsonSampling,5200.0
,3.693454265171761,ThompsonSampling,5201.0
,4.749189133096683,ThompsonSampling,5202.0
,3.0090304883991874,ThompsonSampling,5203.0
,3.899665333535111,ThompsonSampling,5204.0
,2.8723592112939675,ThompsonSampling,5205.0
,4.4485441440318425,ThompsonSampling,5206.0
,4.103816721538947,ThompsonSampling,5207.0
,4.881198234213333,ThompsonSampling,5208.0
,4.886444609252506,ThompsonSampling,5209.0
,5.196794273676071,ThompsonSampling,5210.0
,4.2586124342831555,ThompsonSampling,5211.0
,2.853350270787627,ThompsonSampling,5212.0
,4.4180467120372615,ThompsonSampling,5213.0
,2.8972889001516724,ThompsonSampling,5214.0
,3.456578216096976,ThompsonSampling,5215.0
,4.544281879949629,ThompsonSampling,5216.0
,5.062695716923789,ThompsonSampling,5217.0
,4.272381846050367,ThompsonSampling,5218.0
,2.307916722849292,ThompsonSampling,5219.0
,2.80586419113388,ThompsonSampling,5220.0
,2.88919140230401,ThompsonSampling,5221.0
,3.8975215503349783,ThompsonSampling,5222.0
,2.176638386607828,ThompsonSampling,5223.0
,4.476169635081062,ThompsonSampling,5224.0
,4.848362330387969,ThompsonSampling,5225.0
,5.925691969194886,ThompsonSampling,5226.0
,5.052023662814962,ThompsonSampling,5227.0
,3.353279774719834,ThompsonSampling,5228.0
,4.065625826951917,ThompsonSampling,5229.0
,3.2354709252688583,ThompsonSampling,5230.0
,3.8505652621254343,ThompsonSampling,5231.0
,3.2170661392087023,ThompsonSampling,5232.0
,3.308338090468275,ThompsonSampling,5233.0
,5.377649441463103,ThompsonSampling,5234.0
,4.575835363310966,ThompsonSampling,5235.0
,4.171635506407034,ThompsonSampling,5236.0
,3.844490337371043,ThompsonSampling,5237.0
,2.025645541712268,ThompsonSampling,5238.0
,5.783127959847306,ThompsonSampling,5239.0
,3.2475422786094885,ThompsonSampling,5240.0
,2.4581754492943886,ThompsonSampling,5241.0
,3.5352339078005808,ThompsonSampling,5242.0
,3.3995427370584568,ThompsonSampling,5243.0
,4.235137376788009,ThompsonSampling,5244.0
,3.534741120685663,ThompsonSampling,5245.0
,4.677252142310494,ThompsonSampling,5246.0
,5.083781290127575,ThompsonSampling,5247.0
,4.188167616494976,ThompsonSampling,5248.0
,5.573132644910692,ThompsonSampling,5249.0
,2.5113049546816075,ThompsonSampling,5250.0
,4.03777100943361,ThompsonSampling,5251.0
,4.510385363534753,ThompsonSampling,5252.0
,5.366731275240083,ThompsonSampling,5253.0
,4.511515907791138,ThompsonSampling,5254.0
,4.194713206488138,ThompsonSampling,5255.0
,3.150451598185519,ThompsonSampling,5256.0
,5.5921341268634785,ThompsonSampling,5257.0
,3.2624874009622147,ThompsonSampling,5258.0
,2.290932119506981,ThompsonSampling,5259.0
,4.13169858469857,ThompsonSampling,5260.0
,4.135365363531228,ThompsonSampling,5261.0
,3.5698228432704524,ThompsonSampling,5262.0
,4.1958146589864045,ThompsonSampling,5263.0
,4.51546914026513,ThompsonSampling,5264.0
,4.060346977575997,ThompsonSampling,5265.0
,1.8126517323256712,ThompsonSampling,5266.0
,5.129374401662763,ThompsonSampling,5267.0
,5.327009862954167,ThompsonSampling,5268.0
,4.776602814767646,ThompsonSampling,5269.0
,3.529306327679296,ThompsonSampling,5270.0
,3.5459833149302487,ThompsonSampling,5271.0
,4.87242607791168,ThompsonSampling,5272.0
,4.217087809032263,ThompsonSampling,5273.0
,2.8727704851122047,ThompsonSampling,5274.0
,3.625319050084197,ThompsonSampling,5275.0
,3.159797211492046,ThompsonSampling,5276.0
,5.384588133665316,ThompsonSampling,5277.0
,3.5171551921170567,ThompsonSampling,5278.0
,3.3793251189884,ThompsonSampling,5279.0
,4.549575508652835,ThompsonSampling,5280.0
,5.420308756451856,ThompsonSampling,5281.0
,2.345947088705266,ThompsonSampling,5282.0
,3.9660623708457465,ThompsonSampling,5283.0
,5.45287867392275,ThompsonSampling,5284.0
,4.7127161716461545,ThompsonSampling,5285.0
,3.1812847298860896,ThompsonSampling,5286.0
,3.5528370359443446,ThompsonSampling,5287.0
,5.311890209524068,ThompsonSampling,5288.0
,3.885660567734846,ThompsonSampling,5289.0
,4.056327518869665,ThompsonSampling,5290.0
,4.735446959595954,ThompsonSampling,5291.0
,4.045620081270307,ThompsonSampling,5292.0
,4.036944359523919,ThompsonSampling,5293.0
,3.251574634968823,ThompsonSampling,5294.0
,3.989127517015112,ThompsonSampling,5295.0
,4.200104453509821,ThompsonSampling,5296.0
,3.970163141167153,ThompsonSampling,5297.0
,3.9331401416038902,ThompsonSampling,5298.0
,3.9185500120616856,ThompsonSampling,5299.0
,3.987617266164445,ThompsonSampling,5300.0
,3.1995647948873103,ThompsonSampling,5301.0
,3.8451556494732615,ThompsonSampling,5302.0
,5.896115118237169,ThompsonSampling,5303.0
,5.078695943230121,ThompsonSampling,5304.0
,5.013840127497071,ThompsonSampling,5305.0
,3.509763210592829,ThompsonSampling,5306.0
,5.717680025821038,ThompsonSampling,5307.0
,3.36364987025951,ThompsonSampling,5308.0
,3.9849809120077135,ThompsonSampling,5309.0
,4.17455142078377,ThompsonSampling,5310.0
,4.688160672796677,ThompsonSampling,5311.0
,4.2874608446470805,ThompsonSampling,5312.0
,4.579720867939553,ThompsonSampling,5313.0
,4.091500313400422,ThompsonSampling,5314.0
,4.039746838645796,ThompsonSampling,5315.0
,4.043619092763373,ThompsonSampling,5316.0
,4.562602843159845,ThompsonSampling,5317.0
,3.791141950674312,ThompsonSampling,5318.0
,4.8736195481727975,ThompsonSampling,5319.0
,4.416372568393709,ThompsonSampling,5320.0
,3.626303349615561,ThompsonSampling,5321.0
,4.875641055644939,ThompsonSampling,5322.0
,3.606328640078881,ThompsonSampling,5323.0
,4.930537748538929,ThompsonSampling,5324.0
,3.0892265996832107,ThompsonSampling,5325.0
,2.583043407453552,ThompsonSampling,5326.0
,3.9660106190138498,ThompsonSampling,5327.0
,4.260264900461982,ThompsonSampling,5328.0
,1.856317624787788,ThompsonSampling,5329.0
,5.119708943203369,ThompsonSampling,5330.0
,2.740130261542696,ThompsonSampling,5331.0
,2.489316241450486,ThompsonSampling,5332.0
,4.035269267155444,ThompsonSampling,5333.0
,3.6127449139357126,ThompsonSampling,5334.0
,4.2988611126586935,ThompsonSampling,5335.0
,4.675646771497148,ThompsonSampling,5336.0
,3.829146513803376,ThompsonSampling,5337.0
,3.3722159823927615,ThompsonSampling,5338.0
,4.264029337142784,ThompsonSampling,5339.0
,3.168932950003122,ThompsonSampling,5340.0
,4.5832269752561015,ThompsonSampling,5341.0
,2.660621558892099,ThompsonSampling,5342.0
,2.998293927166187,ThompsonSampling,5343.0
,3.490920104902213,ThompsonSampling,5344.0
,5.331327792245544,ThompsonSampling,5345.0
,3.023378435150247,ThompsonSampling,5346.0
,3.0927424861072894,ThompsonSampling,5347.0
,4.332402925986213,ThompsonSampling,5348.0
,4.976848700951537,ThompsonSampling,5349.0
,3.739525995444836,ThompsonSampling,5350.0
,4.528321498619749,ThompsonSampling,5351.0
,3.924645043191064,ThompsonSampling,5352.0
,3.8642431603213807,ThompsonSampling,5353.0
,5.064141253289296,ThompsonSampling,5354.0
,2.263886658725223,ThompsonSampling,5355.0
,3.919282225247333,ThompsonSampling,5356.0
,4.737051641765187,ThompsonSampling,5357.0
,3.23843235370346,ThompsonSampling,5358.0
,2.249426208561931,ThompsonSampling,5359.0
,3.741095746134544,ThompsonSampling,5360.0
,4.186386109407643,ThompsonSampling,5361.0
,3.0200356638320525,ThompsonSampling,5362.0
,4.49672327590691,ThompsonSampling,5363.0
,3.28643647651818,ThompsonSampling,5364.0
,4.534327608551564,ThompsonSampling,5365.0
,2.965717068476952,ThompsonSampling,5366.0
,2.838312466821677,ThompsonSampling,5367.0
,4.097751943599112,ThompsonSampling,5368.0
,0.5290101057427359,ThompsonSampling,5369.0
,4.284195362965602,ThompsonSampling,5370.0
,4.566179542101716,ThompsonSampling,5371.0
,2.6500973089117013,ThompsonSampling,5372.0
,4.3184208580421,ThompsonSampling,5373.0
,4.1223651802948655,ThompsonSampling,5374.0
,4.245725353339488,ThompsonSampling,5375.0
,3.728321902443657,ThompsonSampling,5376.0
,4.777032261098559,ThompsonSampling,5377.0
,4.047655563652188,ThompsonSampling,5378.0
,4.671801142482499,ThompsonSampling,5379.0
,3.785241299077545,ThompsonSampling,5380.0
,5.2811722026522645,ThompsonSampling,5381.0
,4.455093468494349,ThompsonSampling,5382.0
,4.85068930262024,ThompsonSampling,5383.0
,4.865626976432483,ThompsonSampling,5384.0
,4.957638830105433,ThompsonSampling,5385.0
,3.691591902780995,ThompsonSampling,5386.0
,4.405119500984449,ThompsonSampling,5387.0
,3.6938486204334415,ThompsonSampling,5388.0
,5.320281706425911,ThompsonSampling,5389.0
,4.6202909513775285,ThompsonSampling,5390.0
,5.555356947606397,ThompsonSampling,5391.0
,5.056693563611536,ThompsonSampling,5392.0
,2.5797817155827323,ThompsonSampling,5393.0
,3.561573154582685,ThompsonSampling,5394.0
,2.7762335109483276,ThompsonSampling,5395.0
,4.73734188956505,ThompsonSampling,5396.0
,3.1125428909988546,ThompsonSampling,5397.0
,3.037017739320845,ThompsonSampling,5398.0
,3.615934061158762,ThompsonSampling,5399.0
,3.859554267736786,ThompsonSampling,5400.0
,3.1579874246376893,ThompsonSampling,5401.0
,6.0652911545792785,ThompsonSampling,5402.0
,3.2895059785659986,ThompsonSampling,5403.0
,3.3944806515954045,ThompsonSampling,5404.0
