Bandit,Reward,Algorithm
3,5.669762369547909,EpsilonGreedy
3,3.505909035311089,EpsilonGreedy
3,4.205965395127619,EpsilonGreedy
3,4.464774181459364,EpsilonGreedy
3,1.8913816999344126,EpsilonGreedy
3,5.281740818195417,EpsilonGreedy
3,5.010188113875235,EpsilonGreedy
3,3.114470476070947,EpsilonGreedy
3,4.727173569950988,EpsilonGreedy
3,3.6205615211142725,EpsilonGreedy
3,4.296551478817538,EpsilonGreedy
3,4.514531868725085,EpsilonGreedy
3,2.095952897379466,EpsilonGreedy
3,4.505696076092929,EpsilonGreedy
3,3.7739306543658113,EpsilonGreedy
3,4.251053913613611,EpsilonGreedy
3,2.6208417233462873,EpsilonGreedy
3,5.253010288097375,EpsilonGreedy
3,5.6146414215654215,EpsilonGreedy
3,4.482559550441469,EpsilonGreedy
3,3.5179982997137134,EpsilonGreedy
3,4.357241630651178,EpsilonGreedy
3,4.592856165288031,EpsilonGreedy
3,4.667082714158743,EpsilonGreedy
3,4.583809587958904,EpsilonGreedy
3,3.371681633239481,EpsilonGreedy
3,2.7090330568374354,EpsilonGreedy
3,3.892522429087218,EpsilonGreedy
3,4.256883942030918,EpsilonGreedy
3,3.4623170283132616,EpsilonGreedy
3,4.489882841787453,EpsilonGreedy
3,3.749573860125881,EpsilonGreedy
3,5.110665885849708,EpsilonGreedy
3,3.5358134970027457,EpsilonGreedy
3,3.7196143447227006,EpsilonGreedy
3,5.988889066637605,EpsilonGreedy
3,3.5313590299668784,EpsilonGreedy
3,4.299162565371353,EpsilonGreedy
3,2.2977521897896627,EpsilonGreedy
3,4.508239975845887,EpsilonGreedy
3,5.230025423654191,EpsilonGreedy
3,3.3839851544040194,EpsilonGreedy
3,3.282763845050667,EpsilonGreedy
3,2.4826880609281092,EpsilonGreedy
3,3.2679348773450063,EpsilonGreedy
3,6.342827684781048,EpsilonGreedy
3,5.579472428996687,EpsilonGreedy
3,3.858012549257301,EpsilonGreedy
3,2.2817696877598532,EpsilonGreedy
3,4.749922638319847,EpsilonGreedy
3,4.285637291682301,EpsilonGreedy
3,1.77977085036324,EpsilonGreedy
3,3.8744100118264466,EpsilonGreedy
3,2.857569559926074,EpsilonGreedy
3,4.75395730914242,EpsilonGreedy
3,4.015701463533702,EpsilonGreedy
3,4.867426478939677,EpsilonGreedy
3,3.2950680628519424,EpsilonGreedy
3,3.0939583275058227,EpsilonGreedy
3,3.383826148413874,EpsilonGreedy
3,2.0729203055624206,EpsilonGreedy
3,5.336570381813488,EpsilonGreedy
3,2.7312802122648825,EpsilonGreedy
3,5.844353753518379,EpsilonGreedy
3,3.8617066080784945,EpsilonGreedy
3,5.0022141552205905,EpsilonGreedy
3,4.786119826866837,EpsilonGreedy
3,3.983827831095121,EpsilonGreedy
3,5.083966326140477,EpsilonGreedy
3,2.882294563990113,EpsilonGreedy
3,3.000870655079324,EpsilonGreedy
3,4.130264506645874,EpsilonGreedy
3,6.058476997774512,EpsilonGreedy
3,4.24882820887377,EpsilonGreedy
3,3.166474277212938,EpsilonGreedy
3,2.4281983406932017,EpsilonGreedy
3,5.636439462286115,EpsilonGreedy
3,4.013221838873569,EpsilonGreedy
3,2.988450481761922,EpsilonGreedy
3,6.792213413095307,EpsilonGreedy
3,3.8443518760049398,EpsilonGreedy
3,2.942149020782926,EpsilonGreedy
3,4.567259451390938,EpsilonGreedy
3,3.6250519387532023,EpsilonGreedy
3,3.9893392198396813,EpsilonGreedy
3,3.3749767401973543,EpsilonGreedy
3,4.795887866160597,EpsilonGreedy
3,4.97964341401815,EpsilonGreedy
3,4.3418257381629,EpsilonGreedy
3,3.7204257672801324,EpsilonGreedy
3,3.4067237029884687,EpsilonGreedy
3,6.1337983071366615,EpsilonGreedy
3,4.402024094520222,EpsilonGreedy
3,6.036680667949415,EpsilonGreedy
3,3.6469508551320784,EpsilonGreedy
3,4.540618078425988,EpsilonGreedy
3,2.834757089721724,EpsilonGreedy
3,3.2036307432071442,EpsilonGreedy
3,3.4385931513282753,EpsilonGreedy
3,2.0735829061482316,EpsilonGreedy
3,3.5464911016320864,EpsilonGreedy
3,5.040207851863699,EpsilonGreedy
3,3.4099521784852986,EpsilonGreedy
3,3.9380073216816083,EpsilonGreedy
3,4.416014888562681,EpsilonGreedy
3,4.625632267333484,EpsilonGreedy
3,5.357393927812439,EpsilonGreedy
3,1.8305285905308493,EpsilonGreedy
3,3.8309745285419132,EpsilonGreedy
3,6.160992809493216,EpsilonGreedy
3,5.76975142620496,EpsilonGreedy
3,5.172716979217206,EpsilonGreedy
3,5.71754185682106,EpsilonGreedy
3,5.340793388400349,EpsilonGreedy
3,3.8526871262567703,EpsilonGreedy
3,4.493916999327094,EpsilonGreedy
3,4.109958191323594,EpsilonGreedy
3,3.902327963920895,EpsilonGreedy
3,2.8780966821472607,EpsilonGreedy
3,2.1122594442365266,EpsilonGreedy
3,2.438027297923714,EpsilonGreedy
3,6.138345965211643,EpsilonGreedy
3,3.3453828890587607,EpsilonGreedy
3,5.6495853611779605,EpsilonGreedy
3,4.784267511267666,EpsilonGreedy
3,2.554741636867,EpsilonGreedy
3,4.078629583161958,EpsilonGreedy
3,4.400534911329325,EpsilonGreedy
3,4.601953483433097,EpsilonGreedy
3,4.103546934141521,EpsilonGreedy
3,3.687914503500591,EpsilonGreedy
3,2.9953973071729445,EpsilonGreedy
3,4.559166094968408,EpsilonGreedy
3,4.853061948941488,EpsilonGreedy
3,3.951969388740481,EpsilonGreedy
3,3.6255353044604037,EpsilonGreedy
3,2.817974505019328,EpsilonGreedy
3,4.291564389575784,EpsilonGreedy
3,4.2712480950477145,EpsilonGreedy
3,3.0299039938243313,EpsilonGreedy
3,4.796368607315981,EpsilonGreedy
3,4.343970729449107,EpsilonGreedy
3,3.1067878989640296,EpsilonGreedy
3,5.711620646681085,EpsilonGreedy
3,3.718487686069881,EpsilonGreedy
3,2.9268138696963097,EpsilonGreedy
3,5.669130945204633,EpsilonGreedy
3,3.189525514797903,EpsilonGreedy
3,3.9586645789990826,EpsilonGreedy
3,3.740872593741678,EpsilonGreedy
3,3.983843265244049,EpsilonGreedy
3,5.645766568761049,EpsilonGreedy
3,6.2285740231249225,EpsilonGreedy
3,3.581442142191196,EpsilonGreedy
3,4.263210177494564,EpsilonGreedy
3,4.6769851561537426,EpsilonGreedy
3,5.266208098321555,EpsilonGreedy
3,3.7610046981382492,EpsilonGreedy
3,4.627645142242977,EpsilonGreedy
3,2.4727905611937544,EpsilonGreedy
3,4.875483073093024,EpsilonGreedy
3,4.2986636752549225,EpsilonGreedy
3,3.87806758787117,EpsilonGreedy
3,2.4069896666540194,EpsilonGreedy
3,2.3320371372701376,EpsilonGreedy
3,4.6215527914292265,EpsilonGreedy
3,3.729243978209228,EpsilonGreedy
3,3.050451005449292,EpsilonGreedy
3,2.3525787572325436,EpsilonGreedy
3,3.6223501131372884,EpsilonGreedy
3,4.099055788266788,EpsilonGreedy
3,4.497078209111556,EpsilonGreedy
3,3.5295575465158344,EpsilonGreedy
3,4.566231549232038,EpsilonGreedy
3,3.754919616156854,EpsilonGreedy
3,3.995238816814483,EpsilonGreedy
3,3.1651118468260395,EpsilonGreedy
3,4.306681907817347,EpsilonGreedy
3,3.7621789207671026,EpsilonGreedy
3,3.8288352515796618,EpsilonGreedy
3,3.17583973812679,EpsilonGreedy
3,4.2206627882218335,EpsilonGreedy
3,3.6096035007389338,EpsilonGreedy
3,4.7843924211445925,EpsilonGreedy
3,3.0242226031540556,EpsilonGreedy
3,3.4125838271666877,EpsilonGreedy
3,6.62315034783812,EpsilonGreedy
3,2.8215835443043282,EpsilonGreedy
3,4.392759106304603,EpsilonGreedy
3,3.9354691126774717,EpsilonGreedy
3,3.0874814267492674,EpsilonGreedy
3,3.7649735346651556,EpsilonGreedy
3,2.286653959193623,EpsilonGreedy
3,3.53515001002024,EpsilonGreedy
3,2.8701433693444205,EpsilonGreedy
3,4.961175516474923,EpsilonGreedy
3,3.8735109803611536,EpsilonGreedy
3,3.0365875255912087,EpsilonGreedy
3,4.153690110742373,EpsilonGreedy
3,3.0837030525141684,EpsilonGreedy
3,4.38384860517067,EpsilonGreedy
3,3.488193193935523,EpsilonGreedy
3,2.7421022767021954,EpsilonGreedy
3,5.204462063657358,EpsilonGreedy
3,4.3200848575533985,EpsilonGreedy
3,4.1619026631656,EpsilonGreedy
3,5.49221028266963,EpsilonGreedy
3,2.571243764893885,EpsilonGreedy
3,2.8386415330862063,EpsilonGreedy
3,3.904350341114698,EpsilonGreedy
3,0.43591647728119387,EpsilonGreedy
3,3.8766585341697244,EpsilonGreedy
3,4.556997298960254,EpsilonGreedy
3,3.175847813438254,EpsilonGreedy
3,3.6407240299236365,EpsilonGreedy
3,5.457721800566855,EpsilonGreedy
3,4.632565636699607,EpsilonGreedy
3,2.302307612491237,EpsilonGreedy
3,5.480100834699343,EpsilonGreedy
3,4.815609713375657,EpsilonGreedy
3,4.794299670302101,EpsilonGreedy
3,5.098924822024195,EpsilonGreedy
3,3.1102059049054946,EpsilonGreedy
3,3.0436306642193527,EpsilonGreedy
3,4.8563839062252,EpsilonGreedy
3,4.446050922252832,EpsilonGreedy
3,3.636236696385076,EpsilonGreedy
3,3.6819062931227724,EpsilonGreedy
3,4.1220682701139335,EpsilonGreedy
3,4.0004091381772104,EpsilonGreedy
3,2.78077336115546,EpsilonGreedy
3,5.639168252505366,EpsilonGreedy
3,3.6722491200557403,EpsilonGreedy
3,4.971970946430022,EpsilonGreedy
3,1.9593625175653484,EpsilonGreedy
3,3.3574741429598154,EpsilonGreedy
3,2.9828386723272837,EpsilonGreedy
3,4.03206829231259,EpsilonGreedy
3,4.49539308147696,EpsilonGreedy
3,5.120458693519465,EpsilonGreedy
3,6.025873791300276,EpsilonGreedy
3,2.2146591989017015,EpsilonGreedy
3,4.263885380260899,EpsilonGreedy
3,4.843001603015194,EpsilonGreedy
3,5.655040847941905,EpsilonGreedy
3,3.0980498663464813,EpsilonGreedy
3,6.656058235774849,EpsilonGreedy
3,2.1431607400440558,EpsilonGreedy
3,2.074182812255356,EpsilonGreedy
3,2.1606428203633787,EpsilonGreedy
3,2.902479599020767,EpsilonGreedy
3,5.456966256129274,EpsilonGreedy
3,4.176153230262699,EpsilonGreedy
3,4.486247558203817,EpsilonGreedy
3,4.749068348479195,EpsilonGreedy
3,4.181594354135644,EpsilonGreedy
3,7.4060928571485345,EpsilonGreedy
3,5.481205595008656,EpsilonGreedy
3,4.4307936041661415,EpsilonGreedy
3,4.990171087984902,EpsilonGreedy
3,5.54267978781317,EpsilonGreedy
3,4.867261853728605,EpsilonGreedy
3,4.578213346055827,EpsilonGreedy
3,3.376301915701554,EpsilonGreedy
3,3.3437718980210613,EpsilonGreedy
3,4.584842357184183,EpsilonGreedy
3,5.833660097173835,EpsilonGreedy
3,3.477002281268181,EpsilonGreedy
3,4.054334988598202,EpsilonGreedy
3,5.303805738948888,EpsilonGreedy
3,4.438156753678931,EpsilonGreedy
3,3.069689105925581,EpsilonGreedy
3,5.710498064582396,EpsilonGreedy
3,4.467464085670002,EpsilonGreedy
3,4.08487566770309,EpsilonGreedy
3,5.34528451156492,EpsilonGreedy
3,5.027976967740902,EpsilonGreedy
3,4.646488179858615,EpsilonGreedy
3,2.515571850579969,EpsilonGreedy
3,2.357613278894064,EpsilonGreedy
3,3.520140478375005,EpsilonGreedy
3,3.436205964534154,EpsilonGreedy
3,3.852190801713827,EpsilonGreedy
3,3.1822858074571885,EpsilonGreedy
3,3.9940106379655687,EpsilonGreedy
3,2.409708759117283,EpsilonGreedy
3,2.04394681557224,EpsilonGreedy
3,3.467569414640765,EpsilonGreedy
3,1.8123342562830969,EpsilonGreedy
3,4.8954534606267455,EpsilonGreedy
3,3.9334290705231747,EpsilonGreedy
3,4.520933254933257,EpsilonGreedy
3,4.080482245714889,EpsilonGreedy
3,2.6609387721924165,EpsilonGreedy
3,3.6995416204191414,EpsilonGreedy
3,4.765282377758329,EpsilonGreedy
3,5.144305575072729,EpsilonGreedy
3,4.541851387513092,EpsilonGreedy
3,4.806525489314677,EpsilonGreedy
3,5.055420863921361,EpsilonGreedy
3,4.997089779106451,EpsilonGreedy
3,4.868925379568655,EpsilonGreedy
3,4.759327864782744,EpsilonGreedy
3,4.538985614535327,EpsilonGreedy
3,2.8694579523648933,EpsilonGreedy
3,2.736426144111416,EpsilonGreedy
3,3.7849290253379455,EpsilonGreedy
3,3.81525350817655,EpsilonGreedy
3,4.084056990551456,EpsilonGreedy
3,3.752608986584753,EpsilonGreedy
3,4.161603752601319,EpsilonGreedy
3,3.351803692462925,EpsilonGreedy
3,3.2272212096894743,EpsilonGreedy
3,2.919873712966848,EpsilonGreedy
3,3.2499975670465795,EpsilonGreedy
3,5.16578385593461,EpsilonGreedy
3,2.9521784521979058,EpsilonGreedy
3,3.519075415152252,EpsilonGreedy
3,3.9245100298598965,EpsilonGreedy
3,3.7633298972773472,EpsilonGreedy
3,3.2289417158148206,EpsilonGreedy
3,5.280421509318122,EpsilonGreedy
3,2.2452975888901188,EpsilonGreedy
3,4.137349679602001,EpsilonGreedy
3,4.215315205485804,EpsilonGreedy
3,4.4806553867460455,EpsilonGreedy
3,3.001705841292278,EpsilonGreedy
3,2.5870042001681064,EpsilonGreedy
3,4.757755997265356,EpsilonGreedy
3,3.217418304109723,EpsilonGreedy
3,5.5863696908067055,EpsilonGreedy
3,6.541609125827096,EpsilonGreedy
3,4.709145584401831,EpsilonGreedy
3,2.8318661565805927,EpsilonGreedy
3,3.758118160797509,EpsilonGreedy
3,5.0815091638804635,EpsilonGreedy
3,4.7192222545795435,EpsilonGreedy
3,4.282588822065729,EpsilonGreedy
3,5.101531081032602,EpsilonGreedy
3,2.453158586034159,EpsilonGreedy
3,4.984741576526223,EpsilonGreedy
3,3.194693244885658,EpsilonGreedy
3,5.996932639171417,EpsilonGreedy
3,4.713424985574621,EpsilonGreedy
3,4.061858471935271,EpsilonGreedy
3,4.182027064052557,EpsilonGreedy
3,3.8230939443274865,EpsilonGreedy
3,2.571690925376321,EpsilonGreedy
3,5.1664216208220255,EpsilonGreedy
3,2.2774807112465476,EpsilonGreedy
3,3.53603186314753,EpsilonGreedy
3,3.462116132500397,EpsilonGreedy
3,2.289220357613131,EpsilonGreedy
3,5.070795632734432,EpsilonGreedy
3,3.3861849906256545,EpsilonGreedy
3,3.079654621474451,EpsilonGreedy
3,3.286461108440115,EpsilonGreedy
3,4.027787806062311,EpsilonGreedy
3,2.7724537693170634,EpsilonGreedy
3,4.200479374622826,EpsilonGreedy
3,4.637427315583381,EpsilonGreedy
3,5.950860892049731,EpsilonGreedy
3,4.702627993764044,EpsilonGreedy
3,4.878564155378571,EpsilonGreedy
3,5.190394785396685,EpsilonGreedy
3,4.167420886052556,EpsilonGreedy
3,4.307120133445896,EpsilonGreedy
3,4.153523941465898,EpsilonGreedy
3,4.998488756058663,EpsilonGreedy
3,3.323122246424526,EpsilonGreedy
3,3.4748195161648825,EpsilonGreedy
3,4.543016929460425,EpsilonGreedy
3,3.389625534508932,EpsilonGreedy
3,2.3708645545225737,EpsilonGreedy
3,5.280557983623899,EpsilonGreedy
3,3.3881428798250632,EpsilonGreedy
3,3.6242021143557888,EpsilonGreedy
3,4.295643164404023,EpsilonGreedy
3,4.1074306737160775,EpsilonGreedy
3,3.4379104132909073,EpsilonGreedy
3,4.844599812244088,EpsilonGreedy
3,3.9528185188759988,EpsilonGreedy
3,3.39480796248889,EpsilonGreedy
3,4.124159751610536,EpsilonGreedy
3,3.5046199497906287,EpsilonGreedy
3,4.4732837117452355,EpsilonGreedy
3,3.8766143156538306,EpsilonGreedy
3,4.737934338522905,EpsilonGreedy
3,2.8437961930016726,EpsilonGreedy
3,5.01051416433898,EpsilonGreedy
3,3.8281888867704974,EpsilonGreedy
3,4.182037692519456,EpsilonGreedy
3,6.238156060314164,EpsilonGreedy
3,4.837035850641876,EpsilonGreedy
3,4.378972532803164,EpsilonGreedy
3,4.338181000634867,EpsilonGreedy
3,3.7108274164136708,EpsilonGreedy
3,2.646345200067894,EpsilonGreedy
3,3.446972739402141,EpsilonGreedy
3,3.8215890341269216,EpsilonGreedy
3,4.848494938915774,EpsilonGreedy
3,5.423660013902907,EpsilonGreedy
3,2.8704354498903113,EpsilonGreedy
3,4.6692271710477495,EpsilonGreedy
3,2.633817636729402,EpsilonGreedy
3,3.9273491858812353,EpsilonGreedy
3,3.6578795552851795,EpsilonGreedy
3,4.014565015921434,EpsilonGreedy
3,2.6391274475910236,EpsilonGreedy
3,5.207081980480546,EpsilonGreedy
3,4.3783419276283135,EpsilonGreedy
3,3.7750258030677646,EpsilonGreedy
3,3.170220937156909,EpsilonGreedy
3,3.5331939339354284,EpsilonGreedy
3,5.715070348965695,EpsilonGreedy
3,5.6798311074200365,EpsilonGreedy
3,2.7607198018346475,EpsilonGreedy
3,3.255200419006063,EpsilonGreedy
3,2.3681974553709955,EpsilonGreedy
3,5.792525116533391,EpsilonGreedy
3,3.8965134832133397,EpsilonGreedy
3,3.392371251672592,EpsilonGreedy
3,3.9137627535517203,EpsilonGreedy
3,4.092010599948161,EpsilonGreedy
3,4.113150913510631,EpsilonGreedy
3,5.451113284787214,EpsilonGreedy
3,4.426054780475944,EpsilonGreedy
3,4.990127948136894,EpsilonGreedy
3,6.1986191416423395,EpsilonGreedy
3,4.2769771997795045,EpsilonGreedy
3,4.815943596271628,EpsilonGreedy
3,2.9859944268419367,EpsilonGreedy
3,2.9474799105724383,EpsilonGreedy
3,3.2969704258838517,EpsilonGreedy
3,5.012328975197868,EpsilonGreedy
3,2.4530907047856774,EpsilonGreedy
3,5.243618213299889,EpsilonGreedy
3,4.240337038230619,EpsilonGreedy
3,3.151297022671594,EpsilonGreedy
3,3.024971171025882,EpsilonGreedy
3,5.019362481088598,EpsilonGreedy
3,4.422759142932021,EpsilonGreedy
3,4.165845153006916,EpsilonGreedy
3,3.7119262458309947,EpsilonGreedy
3,5.688175859589841,EpsilonGreedy
3,3.2285754613026567,EpsilonGreedy
3,4.737651059643953,EpsilonGreedy
3,3.8269954802169766,EpsilonGreedy
3,4.534846423803775,EpsilonGreedy
3,3.8262360362202745,EpsilonGreedy
3,4.09819708535861,EpsilonGreedy
3,4.95149164799115,EpsilonGreedy
3,4.07081419046287,EpsilonGreedy
3,4.737374765931605,EpsilonGreedy
3,3.3128262671677655,EpsilonGreedy
3,6.428825186105657,EpsilonGreedy
3,5.957520286915415,EpsilonGreedy
3,5.05638511030145,EpsilonGreedy
3,3.167948256961139,EpsilonGreedy
3,4.359085597149849,EpsilonGreedy
3,2.956387331884998,EpsilonGreedy
3,5.805209400162852,EpsilonGreedy
3,4.849359340759199,EpsilonGreedy
3,2.9043293381931297,EpsilonGreedy
3,5.224403240809491,EpsilonGreedy
3,6.411488135717947,EpsilonGreedy
3,4.610641917243778,EpsilonGreedy
3,4.1054084510525195,EpsilonGreedy
3,5.8443616404620595,EpsilonGreedy
3,3.0695499654780862,EpsilonGreedy
3,4.697847076085739,EpsilonGreedy
3,4.037580497303977,EpsilonGreedy
3,4.85555664209521,EpsilonGreedy
3,2.8418955721927803,EpsilonGreedy
3,3.0401455233782597,EpsilonGreedy
3,3.7973497356305916,EpsilonGreedy
3,4.357730331392245,EpsilonGreedy
3,3.0971089645062797,EpsilonGreedy
3,4.501144273362889,EpsilonGreedy
3,3.0131417631141932,EpsilonGreedy
3,5.029078635786588,EpsilonGreedy
3,4.6953041621580205,EpsilonGreedy
3,4.6161530425775705,EpsilonGreedy
3,3.676143484116693,EpsilonGreedy
3,4.346290860382803,EpsilonGreedy
3,3.391605414698195,EpsilonGreedy
3,4.070811965713344,EpsilonGreedy
3,3.360814316428927,EpsilonGreedy
3,2.8908096303399713,EpsilonGreedy
3,5.590249986262567,EpsilonGreedy
3,4.86386364604224,EpsilonGreedy
3,2.502115807100888,EpsilonGreedy
3,2.625263191190485,EpsilonGreedy
3,4.145637861279667,EpsilonGreedy
3,2.6701958274432345,EpsilonGreedy
3,4.984275923288297,EpsilonGreedy
3,4.8994487838162,EpsilonGreedy
3,4.174438423418507,EpsilonGreedy
3,3.813478646946627,EpsilonGreedy
3,2.3586897153923774,EpsilonGreedy
3,5.577831436273166,EpsilonGreedy
3,2.996603085619225,EpsilonGreedy
3,1.9781996976219562,EpsilonGreedy
3,4.88387238186011,EpsilonGreedy
3,3.9315810825387314,EpsilonGreedy
3,3.03484311240195,EpsilonGreedy
3,3.5354090543902132,EpsilonGreedy
3,4.733646996878977,EpsilonGreedy
3,4.5570369280186735,EpsilonGreedy
3,3.261470767216289,EpsilonGreedy
3,3.3069806990691046,EpsilonGreedy
3,4.019391581222915,EpsilonGreedy
3,4.416776535100041,EpsilonGreedy
3,3.9362833485909685,EpsilonGreedy
3,3.6480117647874417,EpsilonGreedy
3,4.237909245874107,EpsilonGreedy
3,4.284425617458842,EpsilonGreedy
3,3.6264241653294667,EpsilonGreedy
3,5.543238387112351,EpsilonGreedy
3,4.532060584631057,EpsilonGreedy
3,3.2353447132130726,EpsilonGreedy
3,3.1969691665210056,EpsilonGreedy
3,3.477215613738859,EpsilonGreedy
3,5.663894830163967,EpsilonGreedy
3,4.640010147536321,EpsilonGreedy
3,5.235496913663338,EpsilonGreedy
3,3.285957526978204,EpsilonGreedy
3,3.1650807143225275,EpsilonGreedy
3,3.358669125500829,EpsilonGreedy
3,3.8506605065234347,EpsilonGreedy
3,4.671536944668,EpsilonGreedy
3,3.295412867289295,EpsilonGreedy
3,3.200115660936537,EpsilonGreedy
3,3.910696853517714,EpsilonGreedy
3,2.784914958848464,EpsilonGreedy
3,3.41011726534707,EpsilonGreedy
3,4.206796425739218,EpsilonGreedy
3,5.8282045470223505,EpsilonGreedy
3,3.689616072267856,EpsilonGreedy
3,4.2911280643869905,EpsilonGreedy
3,2.7012772161246437,EpsilonGreedy
3,3.9965961896905062,EpsilonGreedy
3,4.197530454050383,EpsilonGreedy
3,2.878676138238262,EpsilonGreedy
3,3.37807483148205,EpsilonGreedy
3,3.1554286621730405,EpsilonGreedy
3,3.2031535680570613,EpsilonGreedy
3,3.2090364536653957,EpsilonGreedy
3,2.72863977422808,EpsilonGreedy
3,3.899662217305889,EpsilonGreedy
3,3.3161134549595994,EpsilonGreedy
3,4.580353798979154,EpsilonGreedy
3,4.690360548463458,EpsilonGreedy
3,5.594414872385272,EpsilonGreedy
3,5.061321602448428,EpsilonGreedy
3,3.4901403260121677,EpsilonGreedy
3,4.961904480086288,EpsilonGreedy
3,3.844130097879847,EpsilonGreedy
3,4.1588749009251345,EpsilonGreedy
3,3.842973661339175,EpsilonGreedy
3,4.739184457162708,EpsilonGreedy
3,2.891779674653127,EpsilonGreedy
3,5.430652865027961,EpsilonGreedy
3,3.2020018884318637,EpsilonGreedy
3,2.4451727126040637,EpsilonGreedy
3,4.186398296924912,EpsilonGreedy
3,3.5900976293228735,EpsilonGreedy
3,5.488097526839011,EpsilonGreedy
3,3.240988182595706,EpsilonGreedy
3,0.9231089096413383,EpsilonGreedy
3,4.03678932731771,EpsilonGreedy
3,3.154319655790357,EpsilonGreedy
3,4.138071373472425,EpsilonGreedy
3,3.933125535747779,EpsilonGreedy
3,1.9356637618758321,EpsilonGreedy
3,4.526152899541278,EpsilonGreedy
3,4.3815176997741485,EpsilonGreedy
3,3.080564965583805,EpsilonGreedy
3,4.3146700394933335,EpsilonGreedy
3,4.605915338561414,EpsilonGreedy
3,3.798579441895759,EpsilonGreedy
3,5.3899273435155255,EpsilonGreedy
3,2.7328230724314473,EpsilonGreedy
3,3.053888946937696,EpsilonGreedy
3,2.779957503832484,EpsilonGreedy
3,4.42600143540448,EpsilonGreedy
3,1.8261539063774346,EpsilonGreedy
3,3.9985523896122364,EpsilonGreedy
3,2.446679269117896,EpsilonGreedy
3,3.76616289948007,EpsilonGreedy
3,2.4704679014786777,EpsilonGreedy
3,4.690570534432491,EpsilonGreedy
3,5.228404174662959,EpsilonGreedy
3,5.108791432158121,EpsilonGreedy
3,4.658120950082374,EpsilonGreedy
3,3.8758632544000995,EpsilonGreedy
3,3.6078759701599643,EpsilonGreedy
3,3.45044853606662,EpsilonGreedy
3,5.389465160096792,EpsilonGreedy
3,2.808771314736587,EpsilonGreedy
3,3.304240261136441,EpsilonGreedy
3,5.263303197665091,EpsilonGreedy
3,5.239534278243405,EpsilonGreedy
3,4.289672214219039,EpsilonGreedy
3,3.8296485089737358,EpsilonGreedy
3,4.991420093074199,EpsilonGreedy
3,3.7765462660556133,EpsilonGreedy
3,4.313803410298563,EpsilonGreedy
3,3.0954072058994617,EpsilonGreedy
3,5.453079121588771,EpsilonGreedy
3,5.06602621464803,EpsilonGreedy
3,2.1146809757729494,EpsilonGreedy
3,2.7264231106132315,EpsilonGreedy
3,4.38690316925303,EpsilonGreedy
3,5.935948973418084,EpsilonGreedy
3,3.287190403476039,EpsilonGreedy
3,3.5821667374571295,EpsilonGreedy
3,5.700517602072966,EpsilonGreedy
3,3.35469899755188,EpsilonGreedy
3,3.5394862775783316,EpsilonGreedy
3,3.9189152070593085,EpsilonGreedy
3,4.057111103813513,EpsilonGreedy
3,2.4259012489344682,EpsilonGreedy
3,3.931549936796966,EpsilonGreedy
3,2.887496644227596,EpsilonGreedy
